NomeFaculdade;NomeCurso;Grau;CNAEF3D;TotalDesempregados;TotalDiplomados;1D;2D
Instituto Politécnico de Lisboa - Escola Superior de Comunicação Social;Audiovisual e Multimedia;MESTRADO;213;1;14;2;21
Instituto Politécnico de Lisboa - Escola Superior de Comunicação Social;Gestão Estratégica das Relações Públicas;MESTRADO;342;4;36;3;34
Instituto Politécnico de Lisboa - Escola Superior de Comunicação Social;Jornalismo;MESTRADO;321;2;9;3;32
Instituto Politécnico de Lisboa - Escola Superior de Comunicação Social;Audiovisual e Multimédia;LICENCIATURA;213;28;249;2;21
Instituto Politécnico de Lisboa - Escola Superior de Comunicação Social;Jornalismo;LICENCIATURA;321;42;255;3;32
Instituto Politécnico de Lisboa - Escola Superior de Comunicação Social;Publicidade e Marketing;LICENCIATURA;342;44;319;3;34
Instituto Politécnico de Lisboa - Escola Superior de Comunicação Social;Relações Públicas e Comunicação Empresarial;LICENCIATURA;342;22;269;3;34
Instituto Politécnico de Lisboa - Escola Superior de Música;Música, variante de Instrumento;BACHARELATO;212;1;162;2;21
Instituto Politécnico de Lisboa - Escola Superior de Música;Música, variante de Instrumento;LICENCIATURA;212;1;223;2;21
Instituto Politécnico de Lisboa - Escola Superior de Música;Tecnologias da Música (regime pós-laboral);LICENCIATURA;212;1;0;2;21
Instituto Politécnico de Lisboa - Escola Superior de Música;Música, variante de Execução;LICENCIATURA;212;1;161;2;21
Instituto Politécnico de Lisboa - Escola Superior de Teatro e Cinema;Produção;BACHARELATO;213;2;16;2;21
Instituto Politécnico de Lisboa - Escola Superior de Teatro e Cinema;Cinema;BACHARELATO;213;3;102;2;21
Instituto Politécnico de Lisboa - Escola Superior de Teatro e Cinema;Cinema;LICENCIATURA;213;6;85;2;21
Instituto Politécnico de Lisboa - Escola Superior de Teatro e Cinema;Realização Plástica do Espectáculo;LICENCIATURA;212;4;17;2;21
Instituto Politécnico de Lisboa - Escola Superior de Teatro e Cinema;Teatro;LICENCIATURA;212;3;117;2;21
Instituto Politécnico de Lisboa - Escola Superior de Teatro e Cinema;Teatro;MESTRADO;212;3;28;2;21
Instituto Politécnico de Lisboa - Escola Superior de Teatro e Cinema;Cinema;LICENCIATURA;213;7;126;2;21
Instituto Politécnico de Lisboa - Escola Superior de Teatro e Cinema;Teatro;LICENCIATURA;212;12;292;2;21
Instituto Politécnico de Lisboa - Instituto Superior de Contabilidade e Administração de Lisboa;Contabilidade e Administração;BACHARELATO;344;7;700;3;34
Instituto Politécnico de Lisboa - Instituto Superior de Contabilidade e Administração de Lisboa;Contabilidade e Administração;LICENCIATURA;344;25;402;3;34
Instituto Politécnico de Lisboa - Instituto Superior de Contabilidade e Administração de Lisboa;Contabilidade e Administração (regime nocturno);BACHARELATO;344;3;307;3;34
Instituto Politécnico de Lisboa - Instituto Superior de Contabilidade e Administração de Lisboa;Contabilidade e Administração (regime nocturno);LICENCIATURA;344;57;1069;3;34
Instituto Politécnico de Lisboa - Instituto Superior de Contabilidade e Administração de Lisboa;Auditoria;MESTRADO;344;1;13;3;34
Instituto Politécnico de Lisboa - Instituto Superior de Contabilidade e Administração de Lisboa;Contabilidade e Gestão das Instituições Financeiras;MESTRADO;344;1;8;3;34
Instituto Politécnico de Lisboa - Instituto Superior de Contabilidade e Administração de Lisboa;Contabilidade e Administração;LICENCIATURA;344;88;911;3;34
Instituto Politécnico de Lisboa - Instituto Superior de Contabilidade e Administração de Lisboa;Gestão;LICENCIATURA;345;42;276;3;34
Instituto Politécnico de Lisboa - Instituto Superior de Contabilidade e Administração de Lisboa;Finanças Empresariais;LICENCIATURA;343;19;289;3;34
Instituto Politécnico de Lisboa - Instituto Superior de Contabilidade e Administração de Lisboa;Contabilidade e Administração (regime pós-laboral);LICENCIATURA;344;3;25;3;34
Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa;Engenharia Civil;BACHARELATO;582;36;537;5;58
Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa;Engenharia Civil;LICENCIATURA;582;74;459;5;58
Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa;Engenharia de Sistemas das Telecomunicações e Electrónica;BACHARELATO;523;3;95;5;52
Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa;Engenharia de Sistemas das Telecomunicações e Electrónica;LICENCIATURA;523;5;83;5;52
Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa;Engenharia Electrotécnica - Automação Industrial e Sistemas de Potência;BACHARELATO;522;5;235;5;52
Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa;Engenharia Electrotécnica - Automação Industrial e Sistemas de Potência;LICENCIATURA;522;25;116;5;52
Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa;Engenharia Informática e de Computadores;LICENCIATURA;523;3;47;5;52
Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa;Engenharia Mecânica;BACHARELATO;521;4;195;5;52
Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa;Engenharia Mecânica;LICENCIATURA;521;25;111;5;52
Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa;Engenharia Química;BACHARELATO;524;7;251;5;52
Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa;Engenharia Química;LICENCIATURA;524;30;289;5;52
Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa;Engenharia de Electrónica e Telecomunicações;MESTRADO;523;3;56;5;52
Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa;Engenharia Electrotécnica;MESTRADO;522;2;36;5;52
Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa;Engenharia Mecânica;MESTRADO;521;8;80;5;52
Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa;Engenharia Química;MESTRADO;524;5;62;5;52
Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa;Engenharia Civil;LICENCIATURA;582;90;495;5;58
Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa;Engenharia Electrónica e Telecomunicações e de Computadores;LICENCIATURA;523;16;215;5;52
Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa;Engenharia Electrotécnica;LICENCIATURA;522;41;559;5;52
Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa;Engenharia Informática e de Computadores;LICENCIATURA;523;5;188;5;52
Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa;Engenharia Mecânica;LICENCIATURA;521;54;725;5;52
Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa;Engenharia Química e Biológica;LICENCIATURA;524;36;255;5;52
Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa;Engenharia de Redes de Comunicação e Multimédia;LICENCIATURA;523;2;14;5;52
Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa;Engenharia Civil;MESTRADO;582;32;203;5;58
Instituto Politécnico de Portalegre - Escola Superior de Educação;Educação de Infância;LICENCIATURA;143;36;228;1;14
Instituto Politécnico de Portalegre - Escola Superior de Educação;Ensino Básico - 1.º Ciclo;LICENCIATURA;144;30;204;1;14
Instituto Politécnico de Portalegre - Escola Superior de Educação;Animação Educativa e Sociocultural;BACHARELATO;762;2;139;7;76
Instituto Politécnico de Portalegre - Escola Superior de Educação;Animação Educativa e Sociocultural;LICENCIATURA;762;28;150;7;76
Instituto Politécnico de Portalegre - Escola Superior de Educação;Jornalismo e Comunicação;LICENCIATURA;321;23;147;3;32
Instituto Politécnico de Portalegre - Escola Superior de Educação;Professores do 2.º Ciclo Ens. Básico, var. de Educação Visual e Tecnológica;LICENCIATURA;144;26;89;1;14
Instituto Politécnico de Portalegre - Escola Superior de Educação;Professores do Ensino Básico, variante de Matemática e Ciências da Natureza;LICENCIATURA;144;36;79;1;14
Instituto Politécnico de Portalegre - Escola Superior de Educação;Professores do Ensino Básico, variante de Português e Francês;LICENCIATURA;144;3;18;1;14
Instituto Politécnico de Portalegre - Escola Superior de Educação;Professores do Ensino Básico, variante de Português e Inglês;LICENCIATURA;144;12;54;1;14
Instituto Politécnico de Portalegre - Escola Superior de Educação;Turismo e Termalismo;LICENCIATURA;812;7;99;8;81
Instituto Politécnico de Portalegre - Escola Superior de Educação;Educadores de Infância;LICENCIATURA;143;1;76;1;14
Instituto Politécnico de Portalegre - Escola Superior de Educação;Professores do 1.º ciclo do Ensino Básico;LICENCIATURA;144;5;87;1;14
Instituto Politécnico de Portalegre - Escola Superior de Educação;Animação Sócio-Cultural;LICENCIATURA;142;1;40;1;14
Instituto Politécnico de Portalegre - Escola Superior de Educação;Educação Pré-Escolar;MESTRADO;143;1;4;1;14
Instituto Politécnico de Portalegre - Escola Superior de Educação;Animação Sociocultural;LICENCIATURA;762;21;125;7;76
Instituto Politécnico de Portalegre - Escola Superior de Educação;Serviço Social;LICENCIATURA;762;69;159;7;76
Instituto Politécnico de Portalegre - Escola Superior de Educação;Turismo;LICENCIATURA;812;29;95;8;81
Instituto Politécnico de Portalegre - Escola Superior de Educação;Jornalismo e Comunicação;LICENCIATURA;321;30;111;3;32
Instituto Politécnico de Portalegre - Escola Superior de Educação;Educação Artística;LICENCIATURA;142;2;6;1;14
Instituto Politécnico de Portalegre - Escola Superior de Educação;Educação Básica;LICENCIATURA;144;5;27;1;14
Instituto Politécnico de Portalegre - Escola Superior de Educação;Educação e Formação de Adultos;LICENCIATURA;142;7;25;1;14
Instituto Politécnico de Portalegre - Escola Superior de Educação;Jornalismo, Comunicação e Cultura;MESTRADO;321;1;0;3;32
Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão;Contabilidade;BACHARELATO;344;1;1;3;34
Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão;Assessoria de Administração;BACHARELATO;346;4;217;3;34
Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão;Assessoria de Administração;LICENCIATURA;346;19;200;3;34
Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão;Contabilidade;BACHARELATO;344;1;42;3;34
Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão;Contabilidade;LICENCIATURA;344;4;35;3;34
Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão;Contabilidade e Auditoria;BACHARELATO;344;1;143;3;34
Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão;Contabilidade e Auditoria;LICENCIATURA;344;8;179;3;34
Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão;Design de Comunicação;LICENCIATURA;213;21;113;2;21
Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão;Design de Comunicação e Técnicas Gráficas;BACHARELATO;213;1;131;2;21
Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão;Design de Comunicação e Técnicas Gráficas;LICENCIATURA;213;14;108;2;21
Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão;Engenharia Civil;BACHARELATO;582;7;114;5;58
Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão;Engenharia Civil;LICENCIATURA;582;14;69;5;58
Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão;Engenharia Electromecânica;LICENCIATURA;522;1;42;5;52
Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão;Engenharia Industrial e da Qualidade;BACHARELATO;524;5;63;5;52
Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão;Engenharia Industrial e da Qualidade;LICENCIATURA;524;6;42;5;52
Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão;Gestão Empresarial;BACHARELATO;345;1;55;3;34
Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão;Gestão Empresarial;LICENCIATURA;345;6;67;3;34
Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão;Gestão Estratégica;BACHARELATO;345;1;79;3;34
Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão;Gestão Estratégica;LICENCIATURA;345;3;100;3;34
Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão;Marketing;BACHARELATO;342;4;197;3;34
Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão;Marketing;LICENCIATURA;342;19;229;3;34
Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão;Empreendedorismo e Gestão de PME;MESTRADO;345;2;3;3;34
Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão;Design de Comunicação;LICENCIATURA;213;20;94;2;21
Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão;Engenharia Civil;LICENCIATURA;582;24;72;5;58
Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão;Engenharia e Gestão Industrial;LICENCIATURA;529;3;37;5;52
Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão;Engenharia Electromecânica;LICENCIATURA;522;1;21;5;52
Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão;Engenharia Informática;LICENCIATURA;523;9;34;5;52
Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão;Gestão;LICENCIATURA;345;19;127;3;34
Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão;Informação e Documentação;LICENCIATURA;322;5;29;3;32
Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão;Design e Animação Multimédia;LICENCIATURA;213;15;37;2;21
Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão;Bioengenharia;LICENCIATURA;524;4;14;5;52
Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão;Administração de Publicidade e Marketing;LICENCIATURA;342;27;88;3;34
Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão;Assessoria de Administração;LICENCIATURA;346;17;118;3;34
Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão;Engenharia das Energias Renováveis e Ambiente;LICENCIATURA;522;16;30;5;52
Instituto Politécnico de Portalegre - Escola Superior Agrária;Engenharia Agrária e Desenvolvimento Regional;BACHARELATO;621;1;27;6;62
Instituto Politécnico de Portalegre - Escola Superior Agrária;Engenharia Agrária e Desenvolvimento Regional;LICENCIATURA;621;3;60;6;62
Instituto Politécnico de Portalegre - Escola Superior Agrária;Agricultura Sustentável;MESTRADO;621;1;14;6;62
Instituto Politécnico de Portalegre - Escola Superior Agrária;Enfermagem Veterinária;LICENCIATURA;640;27;173;6;64
Instituto Politécnico de Portalegre - Escola Superior Agrária;Engenharia Agronómica;LICENCIATURA;621;10;68;6;62
Instituto Politécnico de Portalegre - Escola Superior Agrária;Equinicultura;LICENCIATURA;621;3;40;6;62
Instituto Politécnico de Portalegre - Escola Superior Agrária;Gestão de Espaços Verdes;LICENCIATURA;852;1;16;8;85
Instituto Politécnico do Porto;Tecnologia da Comunicação Audiovisual;BACHARELATO;213;5;100;2;21
Instituto Politécnico do Porto;Tecnologia da Comunicação Audiovisual;LICENCIATURA;213;2;34;2;21
Instituto Politécnico do Porto;Tecnologia da Comunicação Audiovisual;LICENCIATURA;213;10;129;2;21
Instituto Politécnico do Porto - Escola Superior de Educação;Educação de Infância;LICENCIATURA;143;54;266;1;14
Instituto Politécnico do Porto - Escola Superior de Educação;Ensino Básico - 1.º Ciclo;LICENCIATURA;144;69;300;1;14
Instituto Politécnico do Porto - Escola Superior de Educação;Tradução e Interpretação de Língua Gestual Portuguesa;BACHARELATO;223;7;90;2;22
Instituto Politécnico do Porto - Escola Superior de Educação;Educação Social;BACHARELATO;762;5;340;7;76
Instituto Politécnico do Porto - Escola Superior de Educação;Educação Social;LICENCIATURA;762;37;332;7;76
Instituto Politécnico do Porto - Escola Superior de Educação;Gestão do Património;BACHARELATO;345;2;128;3;34
Instituto Politécnico do Porto - Escola Superior de Educação;Gestão do Património;LICENCIATURA;345;14;148;3;34
Instituto Politécnico do Porto - Escola Superior de Educação;Professores do 2.º Ciclo Ens. Básico, var. de Educação Visual e Tecnológica;LICENCIATURA;144;53;172;1;14
