NomeFaculdade;CodigoFaculdade;NomeCurso;CodigoCurso;Grau;TotalDesempregados;TotalDiplomados;CNAEF3D
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;3064;Instalações e Equipamentos em Edifícios;6365;M;1;19;522
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;3064;Construção Urbana;6847;M;1;8;582
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;3064;Informática e Sistemas;6901;M;1;26;481
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;3064;Automação e Comunicações em Sistemas de Energia;6902;M;8;27;523
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;3064;Equipamentos e Sistemas Mecânicos;6903;M;1;25;522
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;3064;Processos Químicos e Biológicos;6976;M;4;8;524
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;3064;Engenharia Civil;9089;L;79;901;582
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;3064;Engenharia e Gestão Industrial;9104;L;13;67;529
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;3064;Engenharia Electromecânica;9105;L;26;266;522
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;3064;Engenharia Electrotécnica;9109;L;45;760;522
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;3064;Engenharia Informática;9119;L;19;447;523
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;3064;Engenharia Mecânica;9123;L;42;662;521
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;3064;Engenharia Química;9125;L;1;235;524
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;3064;Engenharia Biomédica;9455;L;4;48;524
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;3064;Engenharia Biológica;9474;L;22;111;421
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;3064;Engenharia Informática (Curso Europeu);9770;L;1;1;523
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;3064;Engenharia Civil - especialização em Construção Urbana;M673;M;2;11;582
Instituto Politécnico de Coimbra - Escola Superior de Tecnologia e Gestão de Oliveira do Hospital;3065;Administração e Finanças;1036;L;3;56;343
Instituto Politécnico de Coimbra - Escola Superior de Tecnologia e Gestão de Oliveira do Hospital;3065;Engenharia Civil e do Ambiente;1247;L;1;15;582
Instituto Politécnico de Coimbra - Escola Superior de Tecnologia e Gestão de Oliveira do Hospital;3065;Gestão Integrada em Qualidade, Ambiente e Segurança;8321;L;5;9;862
Instituto Politécnico de Coimbra - Escola Superior de Tecnologia e Gestão de Oliveira do Hospital;3065;Engenharia Civil;9089;L;9;65;582
Instituto Politécnico de Coimbra - Escola Superior de Tecnologia e Gestão de Oliveira do Hospital;3065;Engenharia Informática;9119;L;11;49;523
Instituto Politécnico de Coimbra - Escola Superior de Tecnologia e Gestão de Oliveira do Hospital;3065;Administração e Finanças;9671;L;37;175;343
Instituto Politécnico de Coimbra - Escola Superior de Tecnologia e Gestão de Oliveira do Hospital;3065;Administração e Marketing;9672;L;17;51;342
Universidade do Algarve - Escola Superior de Educação e Comunicação;3081;Educação de Infância;0625;L;18;338;143
Universidade do Algarve - Escola Superior de Educação e Comunicação;3081;Ensino Básico - 1.º Ciclo;0707;L;32;191;144
Universidade do Algarve - Escola Superior de Educação e Comunicação;3081;Ciências da Comunicação;1085;L;27;205;321
Universidade do Algarve - Escola Superior de Educação e Comunicação;3081;Design;1152;B;2;139;214
Universidade do Algarve - Escola Superior de Educação e Comunicação;3081;Design;1152;L;15;124;214
Universidade do Algarve - Escola Superior de Educação e Comunicação;3081;Educação e Intervenção Comunitária;1168;B;2;152;762
Universidade do Algarve - Escola Superior de Educação e Comunicação;3081;Educação e Intervenção Comunitária;1168;L;20;179;762
Universidade do Algarve - Escola Superior de Educação e Comunicação;3081;Desporto;1173;L;3;27;813
Universidade do Algarve - Escola Superior de Educação e Comunicação;3081;Professores do Ensino Básico, variante de Educação Física;1647;L;2;37;144
Universidade do Algarve - Escola Superior de Educação e Comunicação;3081;Professores do Ensino Básico, variante de Matemática e Ciências da Natureza;1651;L;30;89;144
Universidade do Algarve - Escola Superior de Educação e Comunicação;3081;Professores do Ensino Básico, variante de Português e Francês;1653;L;5;43;144
Universidade do Algarve - Escola Superior de Educação e Comunicação;3081;Professores do Ensino Básico, variante de Português e Inglês;1655;L;5;39;144
Universidade do Algarve - Escola Superior de Educação e Comunicação;3081;Tradução;1788;L;5;53;222
Universidade do Algarve - Escola Superior de Educação e Comunicação;3081;Tradução e Interpretação Multimédia;1799;L;1;3;222
Universidade do Algarve - Escola Superior de Educação e Comunicação;3081;Educadores de Infância;2855;L;3;95;143
Universidade do Algarve - Escola Superior de Educação e Comunicação;3081;Professores do 1.º ciclo do Ensino Básico;2857;L;5;78;144
Universidade do Algarve - Escola Superior de Educação e Comunicação;3081;Ensino de Educação Visual e Tecnológica no Ensino Básico;6405;M;1;0;146
Universidade do Algarve - Escola Superior de Educação e Comunicação;3081;Educação Pré-Escolar;6914;M;2;25;143
Universidade do Algarve - Escola Superior de Educação e Comunicação;3081;Ensino do 1.º e do 2.º Ciclo do Ensino Básico;6925;M;1;4;144
Universidade do Algarve - Escola Superior de Educação e Comunicação;3081;Ciências da Comunicação;9023;L;37;188;321
Universidade do Algarve - Escola Superior de Educação e Comunicação;3081;Design de Comunicação;9070;L;21;138;213
Universidade do Algarve - Escola Superior de Educação e Comunicação;3081;Educação Social;9084;L;46;191;762
Universidade do Algarve - Escola Superior de Educação e Comunicação;3081;Educação Social;9284;M;1;5;762
Universidade do Algarve - Escola Superior de Educação e Comunicação;3081;Tradução e Interpretação Multimédia;9844;L;4;29;222
Universidade do Algarve - Escola Superior de Educação e Comunicação;3081;Educação Básica;9853;L;11;85;144
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo;3082;Gestão;1509;B;2;177;345
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo;3082;Gestão Hoteleira;1568;B;3;96;811
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo;3082;Gestão Hoteleira;1568;L;11;127;811
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo;3082;Turismo;1792;B;3;229;812
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo;3082;Turismo;1792;L;30;273;812
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo;3082;Assessoria de Administração (regime nocturno);1850;L;8;153;346
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo;3082;Gestão (regime nocturno);1951;L;16;395;345
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo;3082;Assessoria de Administração (regime nocturno);9008;L;10;128;346
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo;3082;Gestão;9147;L;49;208;345
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo;3082;Gestão Hoteleira;9173;L;22;136;811
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo;3082;Marketing;9205;L;5;23;342
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo;3082;Turismo;9254;L;56;258;812
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo;3082;Turismo e Culturas Urbanas;M353;M;1;0;812
Universidade do Algarve - Instituto Superior de Engenharia;3083;Engenharia Topográfica;0339;B;1;44;581
Universidade do Algarve - Instituto Superior de Engenharia;3083;Engenharia Alimentar;1228;B;1;135;541
Universidade do Algarve - Instituto Superior de Engenharia;3083;Engenharia Alimentar;1228;L;14;151;541
Universidade do Algarve - Instituto Superior de Engenharia;3083;Engenharia Civil;1245;B;7;164;582
Universidade do Algarve - Instituto Superior de Engenharia;3083;Engenharia Civil;1245;L;22;129;582
Universidade do Algarve - Instituto Superior de Engenharia;3083;Engenharia Eléctrica e Electrónica;1335;B;3;77;522
Universidade do Algarve - Instituto Superior de Engenharia;3083;Engenharia Eléctrica e Electrónica;1335;L;5;84;522
Universidade do Algarve - Instituto Superior de Engenharia;3083;Engenharia Mecânica;1463;B;1;83;521
Universidade do Algarve - Instituto Superior de Engenharia;3083;Engenharia Mecânica;1463;L;8;100;521
Universidade do Algarve - Instituto Superior de Engenharia;3083;Engenharia Alimentar;9087;L;39;191;541
Universidade do Algarve - Instituto Superior de Engenharia;3083;Engenharia Civil;9089;L;52;241;582
Universidade do Algarve - Instituto Superior de Engenharia;3083;Engenharia Mecânica;9123;L;21;141;521
Universidade do Algarve - Instituto Superior de Engenharia;3083;Engenharia Topográfica;9128;L;5;36;581
Universidade do Algarve - Instituto Superior de Engenharia;3083;Engenharia Eléctrica e Electrónica;9503;L;20;196;522
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo (Portimão);3087;Gestão Hoteleira;1568;B;1;34;811
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo (Portimão);3087;Gestão Hoteleira;1568;L;1;55;811
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo (Portimão);3087;Turismo;1792;B;3;115;812
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo (Portimão);3087;Turismo;1792;L;8;139;812
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo (Portimão);3087;Gestão (regime nocturno);1951;L;1;172;345
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo (Portimão);3087;Assessoria de Administração (regime nocturno);9008;L;7;47;346
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo (Portimão);3087;Gestão;9147;L;21;109;345
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo (Portimão);3087;Turismo;9254;L;13;95;812
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo (Portimão);3087;Informação e Animação Turística;9383;L;11;46;812
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;3091;Educação de Infância;0625;L;32;288;143
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;3091;Ensino Básico - 1.º Ciclo;0707;L;47;249;144
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;3091;Animação Sociocultural;1045;L;13;69;762
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;3091;Comunicação e Relações Económicas;1106;B;1;140;342
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;3091;Comunicação e Relações Económicas;1106;L;21;146;342
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;3091;Comunicação e Relações Públicas;1114;B;4;228;342
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;3091;Comunicação e Relações Públicas;1114;L;35;233;342
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;3091;Desporto;1173;L;4;21;813
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;3091;Professores do Ensino Básico, variante de Educação Física;1647;L;7;81;144
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;3091;Professores do Ensino Básico, variante de Educação Musical;1649;L;7;35;144
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;3091;Professores do Ensino Básico, variante de Português e Francês;1653;L;6;39;144
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;3091;Professores do Ensino Básico, variante de Português e Inglês;1655;L;9;53;144
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;3091;Turismo;1792;B;1;3;812
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;3091;Turismo;1792;L;4;17;812
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;3091;Educadores de Infância;2855;L;3;158;143
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;3091;Professores do 1.º ciclo do Ensino Básico;2857;L;5;131;144
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;3091;Ciências do Desporto;6043;M;1;0;813
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;3091;Educação Pré-Escolar e Ensino do 1.º Ciclo do Ensino Básico;6915;M;5;40;144
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;3091;Ensino do 1.º e do 2.º Ciclo do Ensino Básico;6925;M;1;11;144
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;3091;Comunicação Multimédia;8339;L;2;7;213
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;3091;Animação Sociocultural;9005;L;23;143;762
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;3091;Desporto;9563;L;31;169;813
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;3091;Comunicação e Relações Económicas;9651;L;15;103;342
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;3091;Comunicação e Relações Públicas;9652;L;38;186;342
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;3091;Educação Básica;9853;L;7;56;144
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;3092;Engenharia Topográfica;0339;B;5;54;581
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;3092;Engenharia Técnico-Comercial;0341;B;2;42;341
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;3092;Gestão Informática;0445;B;1;3;345
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;3092;Contabilidade e Auditoria;1135;L;1;21;344
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;3092;Engenharia Civil;1245;B;4;139;582
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;3092;Engenharia Civil;1245;L;12;52;582
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;3092;Engenharia do Ambiente;1315;L;2;12;851
