NomeFaculdade;NomeCurso;Grau;CNAEF3D;TotalDesempregados;TotalDiplomados;1D;2D
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Engenharia Técnico-Comercial;Bacharelato;341;2;98;3;34
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Gestão Informática;Bacharelato;345;2;35;3;34
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Secretariado de Administração;Bacharelato;346;1;31;3;34
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Contabilidade e Auditoria;Licenciatura;344;4;21;3;34
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Engenharia Civil;Bacharelato;582;12;175;5;58
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Engenharia Civil;Licenciatura;582;12;59;5;58
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Engenharia do Ambiente;Licenciatura;851;3;12;8;85
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Engenharia Informática;Bacharelato;523;1;201;5;52
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Engenharia Informática;Licenciatura;523;14;125;5;52
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Engenharia Mecânica;Bacharelato;521;1;89;5;52
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Engenharia Mecânica;Licenciatura;521;4;59;5;52
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Gestão;Licenciatura;345;25;216;3;34
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Gestão Técnico-Comercial;Licenciatura;341;1;18;3;34
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Marketing;Licenciatura;342;15;49;3;34
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Secretariado e Assessoria de Direcção;Bacharelato;346;5;259;3;34
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Secretariado e Assessoria de Direcção;Licenciatura;346;19;232;3;34
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Engenharia Informática;Licenciatura;523;1;36;5;52
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Contabilidade;Licenciatura;344;9;93;3;34
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Contabilidade (regime nocturno);Licenciatura;344;2;38;3;34
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Design de Equipamento;Licenciatura;214;8;27;2;21
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Engenharia Civil;Licenciatura;582;4;113;5;58
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Engenharia do Ambiente;Licenciatura;851;8;41;8;85
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Engenharia Informática;Licenciatura;523;7;118;5;52
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Engenharia Mecânica;Licenciatura;521;2;35;5;52
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Engenharia Topográfica;Licenciatura;581;11;80;5;58
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Gestão;Licenciatura;345;8;130;3;34
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Gestão de Recursos Humanos;Licenciatura;345;9;63;3;34
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Marketing;Licenciatura;342;10;93;3;34
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Secretariado e Assessoria de Direcção;Licenciatura;346;11;179;3;34
Instituto Politécnico da Guarda - Escola Superior de Turismo e Hotelaria;Turismo e Lazer;Licenciatura;812;10;52;8;81
Instituto Politécnico da Guarda - Escola Superior de Turismo e Hotelaria;Gestão Hoteleira;Licenciatura;811;3;57;8;81
Instituto Politécnico da Guarda - Escola Superior de Turismo e Hotelaria;Turismo e Lazer;Licenciatura;812;13;162;8;81
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Educação de Infância;Licenciatura;143;34;306;1;14
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Ensino Básico - 1.º Ciclo;Licenciatura;144;53;290;1;14
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Comunicação Social e Educação Multimédia;Licenciatura;329;12;95;3;32
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Professores do 2.º Ciclo Ens. Básico, var. de Educação Visual e Tecnológica;Licenciatura;144;11;33;1;14
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Professores do Ensino Básico, variante de Educação Física;Licenciatura;144;10;197;1;14
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Professores do Ensino Básico, variante de Educação Musical;Licenciatura;144;18;103;1;14
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Professores do Ensino Básico, variante de Matemática e Ciências da Natureza;Licenciatura;144;22;182;1;14
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Professores do Ensino Básico, variante de Português e Inglês;Licenciatura;144;21;120;1;14
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Relações Humanas e Comunicação no Trabalho;Bacharelato;345;3;198;3;34
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Relações Humanas e Comunicação no Trabalho;Licenciatura;345;11;247;3;34
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Serviço Social;Licenciatura;762;12;109;7;76
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Turismo;Bacharelato;812;1;212;8;81
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Turismo;Licenciatura;812;16;177;8;81
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Professores do 1.º Ciclo do Ensino Básico;Licenciatura;144;2;153;1;14
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Serviço Social (regime pós-laboral);Licenciatura;762;1;50;7;76
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Educação Social;Licenciatura;762;40;172;7;76
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Serviço Social;Licenciatura;762;35;191;7;76
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Animação Cultural;Licenciatura;212;1;24;2;21
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Tradução e Interpretação: Português/Chinês - Chinês/Português;Licenciatura;222;1;4;2;22
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Comunicação Social e Educação Multimédia;Licenciatura;329;18;164;3;32
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Relações Humanas e Comunicação Organizacional;Licenciatura;345;20;170;3;34
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Turismo e Património;Licenciatura;812;9;142;8;81
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Desporto e Bem-Estar;Licenciatura;813;1;20;8;81
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Educação Básica;Licenciatura;144;5;65;1;14
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Educação Social (regime pós-laboral);Licenciatura;762;1;27;7;76
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Comércio e Marketing;Licenciatura;341;1;25;3;34
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Contabilidade e Finanças;Licenciatura;344;2;57;3;34
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia Automóvel;Licenciatura;525;2;30;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia Civil;Bacharelato;582;5;335;5;58
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia Civil;Licenciatura;582;22;124;5;58
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia e Gestão Industrial;Licenciatura;529;3;18;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia Informática e Comunicações;Licenciatura;523;2;34;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia do Ambiente;Licenciatura;851;6;64;8;85
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia Electrotécnica;Bacharelato;522;4;223;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia Electrotécnica;Licenciatura;522;7;75;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia Informática;Bacharelato;523;2;264;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia Informática;Licenciatura;523;17;149;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia Mecânica;Bacharelato;521;1;198;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia Mecânica;Licenciatura;521;4;111;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Gestão de Empresas;Bacharelato;345;2;274;3;34
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Gestão de Empresas;Licenciatura;345;20;257;3;34
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Gestão e Administração Pública;Licenciatura;345;9;110;3;34
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Marketing;Licenciatura;342;5;72;3;34
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Organização e Gestão de Empresas;Licenciatura;345;5;121;3;34
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Solicitadoria;Licenciatura;380;5;95;3;38
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Tradução;Bacharelato;222;5;205;2;22
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Tradução;Licenciatura;222;11;195;2;22
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Solicitadoria (regime pós-laboral);Licenciatura;380;2;52;3;38
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Administração Pública;Licenciatura;345;12;111;3;34
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia Civil;Licenciatura;582;25;443;5;58
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia do Ambiente;Licenciatura;851;17;103;8;85
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia e Gestão Industrial;Licenciatura;529;6;97;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia Electrotécnica;Licenciatura;522;11;297;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia Informática;Licenciatura;523;13;378;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia Mecânica;Licenciatura;521;6;190;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Gestão;Licenciatura;345;31;372;3;34
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Marketing;Licenciatura;342;18;163;3;34
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Protecção Civil;Licenciatura;861;2;15;8;86
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Solicitadoria;Licenciatura;380;27;231;3;38
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Informática para a Saúde;Licenciatura;489;1;54;4;48
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Tecnologia dos Equipamentos de Saúde;Licenciatura;529;2;72;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Contabilidade e Finanças;Licenciatura;344;5;16;3;34
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Biomecânica;Licenciatura;529;5;76;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia Automóvel;Licenciatura;525;4;186;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia de Redes de Comunicações;Licenciatura;523;5;118;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Energia e Ambiente;Licenciatura;851;1;13;8;85
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Contabilidade e Finanças (regime pós-laboral);Licenciatura;344;5;224;3;34
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia Informática (regime pós-laboral);Licenciatura;523;3;63;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia Mecânica (regime pós-laboral);Licenciatura;521;1;51;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Gestão (regime pós-laboral);Licenciatura;345;2;103;3;34
Instituto Politécnico de Leiria - Escola Superior de Artes e Design das Caldas da Rainha;Artes Plásticas;Bacharelato;211;3;339;2;21
Instituto Politécnico de Leiria - Escola Superior de Artes e Design das Caldas da Rainha;Artes Plásticas;Licenciatura;211;49;320;2;21
Instituto Politécnico de Leiria - Escola Superior de Artes e Design das Caldas da Rainha;Animação Cultural;Licenciatura;212;6;46;2;21
Instituto Politécnico de Leiria - Escola Superior de Artes e Design das Caldas da Rainha;Design;Bacharelato;214;5;652;2;21
Instituto Politécnico de Leiria - Escola Superior de Artes e Design das Caldas da Rainha;Design;Licenciatura;214;77;514;2;21
Instituto Politécnico de Leiria - Escola Superior de Artes e Design das Caldas da Rainha;Som e Imagem;Licenciatura;213;3;37;2;21
Instituto Politécnico de Leiria - Escola Superior de Artes e Design das Caldas da Rainha;Teatro;Licenciatura;212;1;7;2;21
Instituto Politécnico de Leiria - Escola Superior de Artes e Design das Caldas da Rainha;Tecnologias da Informação Empresarial;Licenciatura;481;28;175;4;48
Instituto Politécnico de Leiria - Escola Superior de Artes e Design das Caldas da Rainha;Artes Plásticas;Mestrado;211;2;8;2;21
Instituto Politécnico de Leiria - Escola Superior de Artes e Design das Caldas da Rainha;Artes Plásticas;Licenciatura;211;11;210;2;21
Instituto Politécnico de Leiria - Escola Superior de Artes e Design das Caldas da Rainha;Design Industrial;Licenciatura;214;20;165;2;21
Instituto Politécnico de Leiria - Escola Superior de Artes e Design das Caldas da Rainha;Teatro;Licenciatura;212;5;64;2;21
Instituto Politécnico de Leiria - Escola Superior de Artes e Design das Caldas da Rainha;Som e Imagem;Licenciatura;213;15;168;2;21
Instituto Politécnico de Leiria - Escola Superior de Artes e Design das Caldas da Rainha;Animação Cultural;Licenciatura;212;8;79;2;21
